                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.2267,                 1.6146,                 1.2744,                0.64693,                0.52861,                0.61238,                0.45388,                 1.0803,                 1.1184,                 1.1236,               8.33e-06,               8.33e-06,               8.33e-06
                      1,                 1.2091,                 1.5826,                 1.2799,                0.65265,                0.54522,                0.62379,                0.46643,                 1.0788,                 1.0981,                 1.1238,              1.196e-05,              1.196e-05,              1.196e-05
                      2,                 1.1723,                 1.4528,                 1.2487,                0.64197,                  0.552,                0.59673,                0.44672,                 1.0787,                 1.0868,                 1.1236,             9.3058e-06,             9.3058e-06,             9.3058e-06
